,Returns,Volatility,Sharpe Ratio,BTC Weight,ETH Weight,LTC Weight
0,1.1278544321460027,0.6187214893935301,1.529178247135737,0.401222776116448,0.4433877651100983,0.022123428650731112
1,0.841714365104832,0.45874950898640354,1.5612922029257934,0.25196293394768,0.3066075553846015,0.11286547103899083
2,0.6788060337462472,0.5037149444204361,1.2796296354360033,0.39692323008798375,0.10448593248058213,0.3048820970273497
3,1.0275823410962799,0.6870498405627895,1.3670745071000576,0.08400212187646008,0.36280907823191594,0.445882500492847
4,0.9936129169514056,0.6717426412739063,1.3561859044037239,0.04937622609859187,0.3566351372160881,0.4307598569106336
5,1.1802704154751122,0.614928468810109,1.5753470820928568,0.4931937585459559,0.372693196169021,0.03489282126906895
6,1.0077493898713281,0.5691209764240766,1.506482823968239,0.0819766412957569,0.43596279630405144,0.22828789667174854
7,0.7398357583380717,0.48350427325459844,1.3857570445067786,0.24511498095388784,0.18078321184355073,0.3046023567010106
8,0.9840888763963609,0.6155546617537887,1.4141518325622788,0.19594100312737076,0.17368554057306,0.46329683466467425
9,0.8072149885092001,0.47529670408791586,1.483191269314956,0.2741120175513314,0.2630784269349223,0.17051965315331338
10,0.47355160410248054,0.41004305457816903,1.1435890753441662,0.054211775848818845,0.05739317841809589,0.39147024537134645
11,0.8260283680214613,0.6714599584139708,1.2253411843933049,0.12544763830047206,0.2166574313483432,0.5287184449867609
12,0.8292427671640141,0.5030738439869475,1.4513508802100972,0.29330949190641886,0.20392632629898677,0.28465564080815425
13,0.9323905398771966,0.7413037446688573,1.2476631224125336,0.04506537304224371,0.23254735657247244,0.5973227259250384
14,0.8087151501025758,0.49392243867086694,1.4476100665412628,0.5753681963399515,0.15877557013302612,0.06075436722642809
15,1.018364627194687,0.5939958263898026,1.4764763668715069,0.16101413131982487,0.3194261762234035,0.3455152580701164
16,1.1730600669226385,0.6298599666320976,1.5465729433569908,0.29931260525079484,0.41366436555392183,0.21070307876742084
17,0.8050033320806513,0.5325519846295365,1.3721460226067517,0.023534899240469732,0.29367787719149246,0.3740943883979713
18,0.8474668516220478,0.5766510885951388,1.3522552986044876,0.3356005823015669,0.21861406130821262,0.3380863703275583
19,0.9938935583881612,0.6275071706485291,1.4123174788441044,0.32479395238823433,0.26066386691249166,0.3683980249501529
20,0.9116326950166898,0.5254396914000232,1.4957880807144308,0.29452236650128377,0.2580019298028878,0.26094386498231126
21,0.6647176695758965,0.47540122179875893,1.3105250767900036,0.5718697900070507,0.11933149110416907,0.17532043684778775
22,1.1382133393068892,0.6420605485843489,1.5003041523524672,0.029380944868674878,0.5513835824195894,0.04885970750566046
23,0.5943883660752369,0.35374923657324797,1.496364013718117,0.33839185851640674,0.2027314591793583,0.007102597706176299
24,0.8820764664734255,0.5098398419136452,1.4928451299524246,0.16574850785380946,0.237539164684784,0.3059472283335133
25,0.8147747204510496,0.5520375535554859,1.356040033381098,0.41117892903351677,0.20273275361036375,0.2441332231749555
26,0.8030483409899738,0.5201684571519345,1.394590442546986,0.6315564101653128,0.188102044448958,0.09602821899167448
27,0.6248744775015818,0.4446035035389495,1.3138174328993,0.3207859008447252,0.11941574557411587,0.24926289864427398
28,0.7247415232074501,0.49072063005872557,1.354167519961344,0.25322228308456995,0.14035168468731385,0.3403784665939652
29,0.9768779920901727,0.6418850399170597,1.3797209266159542,0.10753455133478339,0.3714774311415154,0.34299555692474526
30,1.0259174315997899,0.6490935099831764,1.4074605158816043,0.09412901127237827,0.33506518459996076,0.397466998831595
31,0.7210740411631815,0.393481901641722,1.5773714549201332,0.25907502619588274,0.21141819774692566,0.14213455545160777
