date,open,high,low,close,adjclose,volume,dividend,split
2005-09-14,123.73999786376953,123.91999816894531,123.0199966430664,123.20999908447266,91.9361801147461,57694600,0,1
2005-09-15,123.58999633789062,123.6500015258789,122.9000015258789,123.1500015258789,91.89141082763672,73156900,0,1
2005-09-16,123.30000305175781,123.73999786376953,122.87000274658203,123.5,92.54483032226562,75424100,0,1
2005-09-19,123.47000122070312,123.55000305175781,122.63999938964844,123.08999633789062,92.23760986328125,53355300,0,1
2005-09-20,123.19999694824219,123.61000061035156,121.87000274658203,122.05000305175781,91.45828247070312,84480300,0,1
2005-09-21,121.79000091552734,121.87000274658203,120.77999877929688,120.91000366210938,90.60403442382812,94469100,0,1
2005-09-22,120.94999694824219,121.66000366210938,120.44000244140625,121.33999633789062,90.92623901367188,84597200,0,1
2005-09-23,121.23999786376953,121.88999938964844,120.9000015258789,121.44000244140625,91.00118255615234,59368100,0,1
2005-09-26,122.0199966430664,122.23999786376953,121.08000183105469,121.58000183105469,91.10609436035156,70415400,0,1
2005-09-27,121.5199966430664,121.98999786376953,121.0199966430664,121.55000305175781,91.08362579345703,66150800,0,1
2005-09-28,121.93000030517578,122.12000274658203,121.19999694824219,121.66999816894531,91.17352294921875,58620500,0,1
2005-09-29,121.55000305175781,122.86000061035156,121.08000183105469,122.66000366210938,91.91535186767578,66607700,0,1
2005-09-30,122.62000274658203,123.04000091552734,121.73999786376953,123.04000091552734,92.20010375976562,47824200,0,1
2005-10-03,122.95999908447266,123.33999633789062,122.44999694824219,122.5999984741211,91.87041473388672,50994800,0,1
2005-10-04,122.79000091552734,123.02999877929688,121.16000366210938,121.22000122070312,90.8362808227539,60776300,0,1
2005-10-05,121.25,121.30999755859375,119.56999969482422,119.62999725341797,89.64485168457031,106052100,0,1
2005-10-06,119.77999877929688,120.26000213623047,118.16999816894531,119.19999694824219,89.32260131835938,140941800,0,1
2005-10-07,119.69999694824219,120.05000305175781,119.12999725341797,119.61000061035156,89.62987518310547,75661400,0,1
2005-10-10,119.68000030517578,119.70999908447266,118.30000305175781,118.5999984741211,88.87300872802734,52677000,0,1
2005-10-11,118.98999786376953,119.38999938964844,118.31999969482422,118.43000030517578,88.74562072753906,75629800,0,1
2005-10-12,118.38999938964844,119.12999725341797,117.41000366210938,117.5,88.04872131347656,100510400,0,1
2005-10-13,117.45999908447266,118.08000183105469,116.87999725341797,117.43000030517578,87.99627685546875,99052900,0,1
2005-10-14,118.12000274658203,118.80999755859375,117.55999755859375,118.66999816894531,88.92547607421875,88651000,0,1
2005-10-17,118.80000305175781,119.2699966430664,118.44999694824219,119.11000061035156,89.25519561767578,68109300,0,1
2005-10-18,118.94000244140625,118.95999908447266,117.80000305175781,117.81999969482422,88.28854370117188,74996900,0,1
2005-10-19,117.5,119.80000305175781,117.12000274658203,119.77999877929688,89.75724792480469,116563800,0,1
2005-10-20,119.48999786376953,119.80999755859375,117.30000305175781,117.66999816894531,88.17613220214844,131966700,0,1
2005-10-21,118.29000091552734,118.77999877929688,117.51000213623047,118.12999725341797,88.52082824707031,96579500,0,1
2005-10-24,118.44000244140625,120.08999633789062,118.41000366210938,119.95999908447266,89.89212036132812,71308400,0,1
2005-10-25,119.72000122070312,120.23999786376953,118.94000244140625,119.72000122070312,89.71231842041016,76594500,0,1
2005-10-26,119.51000213623047,120.54000091552734,119.19000244140625,119.37000274658203,89.45001983642578,80855800,0,1
2005-10-27,119.19999694824219,119.37000274658203,117.93000030517578,118.0999984741211,88.49833679199219,66623100,0,1
2005-10-28,118.43000030517578,119.94999694824219,118.0999984741211,119.80000305175781,89.77222442626953,72322000,0,1
2005-10-31,120.29000091552734,121.30000305175781,120.12999725341797,120.12999725341797,90.01950073242188,77698900,0,1
2005-11-01,120.58000183105469,120.9000015258789,120.22000122070312,120.48999786376953,90.28931427001953,66365100,0,1
2005-11-02,120.16999816894531,121.75,120.12999725341797,121.75,91.23345184326172,74012300,0,1
2005-11-03,122.1500015258789,122.66000366210938,121.75,122.2699966430664,91.62313079833984,84897600,0,1
2005-11-04,122.4000015258789,122.45999908447266,121.55000305175781,122.11000061035156,91.50325012207031,59156000,0,1
2005-11-07,122.37000274658203,122.62000274658203,121.8499984741211,122.2300033569336,91.59315490722656,46765400,0,1
2005-11-08,121.93000030517578,122.41999816894531,121.79000091552734,122.2300033569336,91.59315490722656,42152800,0,1
2005-11-09,122.08000183105469,122.94999694824219,121.86000061035156,122.38999938964844,91.71307373046875,57666800,0,1
2005-11-10,122.33999633789062,123.5199966430664,121.75,123.33999633789062,92.42493438720703,79048100,0,1
2005-11-11,123.3499984741211,123.83999633789062,122.43000030517578,123.76000213623047,92.73966217041016,34867000,0,1
2005-11-14,123.79000091552734,124.0199966430664,123.37999725341797,123.69000244140625,92.68721771240234,45092200,0,1
2005-11-15,123.55000305175781,124.08999633789062,122.86000061035156,123.23999786376953,92.35002136230469,69592500,0,1
2005-11-16,123.37000274658203,123.55000305175781,122.9800033569336,123.48999786376953,92.53732299804688,51133000,0,1
2005-11-17,123.68000030517578,124.6500015258789,123.13999938964844,124.63999938964844,93.39910888671875,55717500,0,1
2005-11-18,125.05999755859375,125.27999877929688,124.33000183105469,125.12999725341797,93.76628112792969,72437200,0,1
2005-11-21,125.1500015258789,125.91000366210938,124.9800033569336,125.76000213623047,94.23836517333984,50021200,0,1
2005-11-22,125.55999755859375,126.5199966430664,125.41999816894531,126.30000305175781,94.64299774169922,66438800,0,1
2005-11-23,126.25,127.41000366210938,126.20999908447266,127.02999877929688,95.19001770019531,50854700,0,1
2005-11-25,126.9800033569336,127.22000122070312,126.80999755859375,127.12999725341797,95.26497650146484,15270000,0,1
2005-11-28,127.25,127.2699966430664,126.04000091552734,126.2300033569336,94.59059143066406,54498500,0,1
2005-11-29,126.6500015258789,126.9800033569336,126.08999633789062,126.08999633789062,94.48566436767578,51738900,0,1
2005-11-30,126.16000366210938,126.5199966430664,125.29000091552734,125.41000366210938,93.97607421875,56007200,0,1
2005-12-01,126.0199966430664,127.02999877929688,125.9800033569336,126.69000244140625,94.93524932861328,65468200,0,1
2005-12-02,126.7699966430664,127.08000183105469,126.5,126.8499984741211,95.0551528930664,46699400,0,1
2005-12-05,126.69999694824219,126.7300033569336,126.18000030517578,126.58000183105469,94.85282135009766,59273400,0,1
2005-12-06,127.05000305175781,127.73999786376953,126.62999725341797,126.81999969482422,95.03266906738281,57935200,0,1
2005-12-07,126.7699966430664,126.87000274658203,125.68000030517578,126.08000183105469,94.47817993164062,66816500,0,1
2005-12-08,126.22000122070312,126.81999969482422,125.4800033569336,126.0,94.41822052001953,62608600,0,1
2005-12-09,126.16000366210938,126.77999877929688,125.81999969482422,126.33000183105469,94.66549682617188,50744500,0,1
2005-12-12,126.70999908447266,126.86000061035156,125.95999908447266,126.44999694824219,94.75542449951172,48389900,0,1
2005-12-13,126.41999816894531,127.69999694824219,126.29000091552734,127.30999755859375,95.39985656738281,88630900,0,1
2005-12-14,127.19000244140625,128.08999633789062,127.13999938964844,127.80999755859375,95.77452850341797,64375000,0,1
2005-12-15,127.83999633789062,128.0,127.18000030517578,127.44000244140625,95.49726867675781,55900300,0,1
2005-12-16,127.27999877929688,127.36000061035156,126.36000061035156,126.36000061035156,95.18990325927734,46238300,0,1
2005-12-19,126.7300033569336,126.87000274658203,125.69000244140625,125.70999908447266,94.70027160644531,48733000,0,1
2005-12-20,125.86000061035156,126.58999633789062,125.4800033569336,125.83000183105469,94.79066467285156,46603200,0,1
2005-12-21,126.22000122070312,126.76000213623047,125.80000305175781,126.02999877929688,94.94131469726562,51806900,0,1
2005-12-22,126.30999755859375,126.69000244140625,126.08000183105469,126.69000244140625,95.43850708007812,32247900,0,1
2005-12-23,126.77999877929688,126.86000061035156,126.41999816894531,126.76000213623047,95.49125671386719,27977300,0,1
2005-12-27,126.95999908447266,127.05000305175781,125.37999725341797,125.47000122070312,94.51943969726562,44499500,0,1
2005-12-28,125.73999786376953,125.98999786376953,125.5,125.75,94.73038482666016,30764300,0,1
2005-12-29,125.72000122070312,125.95999908447266,125.05999755859375,125.19000244140625,94.30853271484375,32788900,0,1
2005-12-30,124.80000305175781,125.05999755859375,124.36000061035156,124.51000213623047,93.79627227783203,44645600,0,1
2006-01-03,125.19000244140625,127.0,124.38999938964844,126.69999694824219,95.44607543945312,73256700,0,1
2006-01-04,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,95.89805603027344,51899600,0,1
2006-01-05,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,95.95830535888672,47307500,0,1
2006-01-06,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,96.7568359375,62885900,0,1
2006-01-09,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,97.00542449951172,43527400,0,1
2006-01-10,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,97.1033706665039,44960800,0,1
2006-01-11,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,97.41221618652344,49598900,0,1
2006-01-12,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,97.02799987792969,40509200,0,1
2006-01-13,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,96.93762969970703,44856700,0,1
2006-01-17,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,96.67396545410156,52066600,0,1
2006-01-18,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,96.28976440429688,75067600,0,1
2006-01-19,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,96.65890502929688,81530400,0,1
2006-01-20,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,94.89614868164062,114957800,0,1
2006-01-23,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,95.23513793945312,67017400,0,1
2006-01-24,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,95.33304595947266,53008800,0,1
2006-01-25,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,95.4159164428711,87747700,0,1
2006-01-26,127.25,127.66999816894531,126.76000213623047,127.36000061035156,95.94322204589844,71294000,0,1
2006-01-27,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,96.83216094970703,65771200,0,1
2006-01-30,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,96.7568359375,33709600,0,1
2006-01-31,128.32000732421875,128.5399932861328,127.48999786376953,127.5,96.0487060546875,72937000,0,1
2006-02-01,127.81999969482422,128.42999267578125,127.72000122070312,128.38999938964844,96.71915435791016,63561000,0,1
2006-02-02,128.10000610351562,128.13999938964844,126.80000305175781,126.9000015258789,95.59668731689453,83626900,0,1
2006-02-03,126.58000183105469,128.38999938964844,126.13999938964844,126.2699966430664,95.12213897705078,86040400,0,1
2006-02-06,126.44000244140625,126.80000305175781,126.16999816894531,126.5999984741211,95.37071228027344,45511900,0,1
2006-02-07,126.37999725341797,126.66000366210938,125.4000015258789,125.4800033569336,94.52700805664062,71208100,0,1
2006-02-08,125.8499984741211,128.10000610351562,125.5999984741211,126.62000274658203,95.3857650756836,59422200,0,1
2006-02-09,126.91999816894531,127.5999984741211,126.37000274658203,126.41000366210938,95.22760772705078,62023300,0,1
2006-02-10,126.43000030517578,127.12999725341797,125.44999694824219,126.63999938964844,95.40084838867188,64508700,0,1
2006-02-13,126.5999984741211,126.79000091552734,125.94999694824219,126.41000366210938,95.22760772705078,52308700,0,1
2006-02-14,126.45999908447266,128.02999877929688,126.20999908447266,127.75,96.23703002929688,90964400,0,1
2006-02-15,127.68000030517578,128.32000732421875,127.23999786376953,128.1999969482422,96.57601928710938,85471300,0,1
2006-02-16,128.33999633789062,129.2100067138672,128.17999267578125,129.16000366210938,97.29924011230469,61017900,0,1
2006-02-17,129.0500030517578,129.16000366210938,128.5800018310547,128.80999755859375,97.0355453491211,40342600,0,1
2006-02-21,129.11000061035156,129.39999389648438,128.2899932861328,128.49000549316406,96.79450988769531,46456300,0,1
2006-02-22,128.77000427246094,129.64999389648438,128.64999389648438,129.27000427246094,97.3821029663086,42326700,0,1
2006-02-23,129.27000427246094,129.63999938964844,128.27999877929688,129.0800018310547,97.23894500732422,43423200,0,1
2006-02-24,129.11000061035156,129.47999572753906,128.75999450683594,129.41000366210938,97.48753356933594,36777400,0,1
2006-02-27,129.39999389648438,130.0399932861328,129.27999877929688,129.4600067138672,97.5252456665039,35858600,0,1
2006-02-28,129.1999969482422,129.91000366210938,128.1300048828125,128.22999572753906,96.5986328125,74394800,0,1
2006-03-01,128.60000610351562,129.49000549316406,128.5,129.3699951171875,97.45742797851562,48641600,0,1
2006-03-02,128.89999389648438,129.4199981689453,128.61000061035156,129.36000061035156,97.44989013671875,60642300,0,1
2006-03-03,128.6699981689453,130.07000732421875,128.64999389648438,128.75999450683594,96.9979019165039,73402500,0,1
2006-03-06,129.13999938964844,129.17999267578125,127.8499984741211,128.1699981689453,96.55343627929688,57478400,0,1
2006-03-07,127.86000061035156,128.05999755859375,127.4000015258789,127.97000122070312,96.40274810791016,61780800,0,1
2006-03-08,127.69999694824219,128.44000244140625,127.18000030517578,128.24000549316406,96.6061782836914,66692400,0,1
2006-03-09,128.27999877929688,128.67999267578125,127.37999725341797,127.37999725341797,95.95830535888672,56313600,0,1
2006-03-10,127.70999908447266,128.83999633789062,127.44000244140625,128.58999633789062,96.86981201171875,60490800,0,1
2006-03-13,128.83999633789062,129.16000366210938,128.52999877929688,128.8300018310547,97.05062866210938,45479100,0,1
2006-03-14,128.7100067138672,130.22999572753906,128.61000061035156,130.17999267578125,98.06759643554688,69877300,0,1
2006-03-15,130.14999389648438,130.86000061035156,129.85000610351562,130.75999450683594,98.50453186035156,53398900,0,1
2006-03-16,131.00999450683594,131.47000122070312,130.83999633789062,131.02999877929688,98.70793914794922,65526400,0,1
2006-03-17,130.67999267578125,130.89999389648438,130.3800048828125,130.6199951171875,98.79035186767578,47286800,0,1
2006-03-20,130.63999938964844,130.89999389648438,130.2100067138672,130.41000366210938,98.63156127929688,45538500,0,1
2006-03-21,130.3699951171875,130.99000549316406,129.4499969482422,129.58999633789062,98.0113754272461,87102700,0,1
2006-03-22,129.50999450683594,130.50999450683594,129.4499969482422,130.3800048828125,98.60885620117188,51605700,0,1
2006-03-23,130.25999450683594,130.38999938964844,129.66000366210938,130.11000061035156,98.40463256835938,46704200,0,1
2006-03-24,129.99000549316406,130.57000732421875,129.74000549316406,130.2100067138672,98.48028564453125,43209200,0,1
2006-03-27,130.02999877929688,130.27999877929688,129.74000549316406,130.02000427246094,98.33658599853516,32523000,0,1
2006-03-28,129.92999267578125,130.52999877929688,129.0500030517578,129.22000122070312,97.73152160644531,82079900,0,1
2006-03-29,129.41000366210938,130.5,129.2899932861328,130.02999877929688,98.3441390991211,61505700,0,1
2006-03-30,130.11000061035156,130.97999572753906,129.5500030517578,129.8000030517578,98.17018127441406,70571700,0,1
2006-03-31,130.02000427246094,130.24000549316406,129.3699951171875,129.8300018310547,98.19287109375,62925600,0,1
2006-04-03,130.07000732421875,130.8699951171875,129.49000549316406,129.72999572753906,98.11724090576172,61624700,0,1
2006-04-04,129.72999572753906,130.72999572753906,129.36000061035156,130.55999755859375,98.74497985839844,54809300,0,1
2006-04-05,130.61000061035156,131.27999877929688,130.3800048828125,131.00999450683594,99.0853271484375,50607200,0,1
2006-04-06,130.85000610351562,131.2100067138672,130.19000244140625,130.8699951171875,98.97945404052734,57906200,0,1
2006-04-07,131.05999755859375,131.39999389648438,129.35000610351562,129.5399932861328,97.97354125976562,80180900,0,1
2006-04-10,129.74000549316406,130.0800018310547,129.25999450683594,129.74000549316406,98.12482452392578,41496500,0,1
2006-04-11,129.85000610351562,130.05999755859375,128.25,128.63999938964844,97.29286193847656,72799400,0,1
2006-04-12,128.77000427246094,129.1300048828125,128.61000061035156,128.8800048828125,97.47439575195312,43033700,0,1
2006-04-13,128.58999633789062,129.25,128.30999755859375,128.7100067138672,97.3458023071289,51051800,0,1
2006-04-17,128.8300018310547,129.30999755859375,128.02000427246094,128.66000366210938,97.30797576904297,64167700,0,1
2006-04-18,128.92999267578125,130.94000244140625,128.92999267578125,130.6999969482422,98.85087585449219,92531800,0,1
2006-04-19,130.75,131.07000732421875,130.24000549316406,130.9499969482422,99.03992462158203,87269000,0,1
2006-04-20,131.0,131.86000061035156,130.60000610351562,131.1300048828125,99.17608642578125,86005500,0,1
2006-04-21,131.69000244140625,131.7899932861328,130.6199951171875,131.14999389648438,99.1911849975586,72342600,0,1
2006-04-24,130.88999938964844,131.07000732421875,130.3800048828125,130.91000366210938,99.00970458984375,52546400,0,1
2006-04-25,131.0399932861328,131.1199951171875,129.9199981689453,130.3699951171875,98.6012954711914,84359800,0,1
2006-04-26,130.5,131.13999938964844,130.3000030517578,130.39999389648438,98.62394714355469,67262400,0,1
2006-04-27,129.89999389648438,131.6300048828125,129.58999633789062,131.02999877929688,99.10047912597656,124478600,0,1
2006-04-28,130.7899932861328,131.75,130.7100067138672,131.47000122070312,99.43324279785156,55854400,0,1
2006-05-01,131.47000122070312,131.8000030517578,130.32000732421875,130.39999389648438,98.62394714355469,64990300,0,1
2006-05-02,131.00999450683594,131.4600067138672,130.74000549316406,131.3800048828125,99.36519622802734,49063500,0,1
2006-05-03,131.14999389648438,131.32000732421875,130.4499969482422,130.88999938964844,98.99458312988281,60821300,0,1
2006-05-04,131.0800018310547,131.6199951171875,130.97000122070312,131.36000061035156,99.35004425048828,42921400,0,1
2006-05-05,132.0500030517578,132.8000030517578,131.85000610351562,132.52000427246094,100.22738647460938,62588200,0,1
2006-05-08,132.50999450683594,132.77000427246094,132.36000061035156,132.36000061035156,100.10637664794922,30016700,0,1
2006-05-09,132.4199981689453,132.77000427246094,132.30999755859375,132.6199951171875,100.30298614501953,29864000,0,1
2006-05-10,132.41000366210938,132.75,131.88999938964844,132.5500030517578,100.25007629394531,64378200,0,1
2006-05-11,132.50999450683594,132.5500030517578,130.52000427246094,130.9499969482422,99.03992462158203,80626900,0,1
2006-05-12,130.36000061035156,130.72000122070312,129.19000244140625,129.24000549316406,97.74666595458984,91726500,0,1
2006-05-15,128.7899932861328,129.74000549316406,128.61000061035156,129.5,97.94329071044922,84029300,0,1
2006-05-16,129.75999450683594,130.0,129.00999450683594,129.30999755859375,97.79960632324219,62137600,0,1
2006-05-17,128.6699981689453,129.10000610351562,126.7699966430664,126.8499984741211,95.93903350830078,144789500,0,1
2006-05-18,127.3499984741211,127.75,126.11000061035156,126.20999908447266,95.45500946044922,87906300,0,1
2006-05-19,126.87000274658203,127.48999786376953,125.80000305175781,127.0999984741211,96.12809753417969,124309400,0,1
2006-05-22,126.27999877929688,127.16999816894531,125.5,126.12999725341797,95.39447784423828,110852800,0,1
2006-05-23,127.18000030517578,127.62999725341797,125.16999816894531,125.16999816894531,94.6684341430664,92006500,0,1
2006-05-24,125.68000030517578,126.88999938964844,124.76000213623047,126.16999816894531,95.42474365234375,168405000,0,1
2006-05-25,126.91999816894531,127.7300033569336,126.43000030517578,127.7300033569336,96.60459899902344,78977900,0,1
2006-05-26,128.00999450683594,128.3800048828125,127.51000213623047,128.3800048828125,97.09624481201172,62989700,0,1
2006-05-30,127.97000122070312,128.0,126.05000305175781,126.0999984741211,95.37181091308594,72419900,0,1
2006-05-31,126.62000274658203,127.51000213623047,126.19999694824219,127.51000213623047,96.43824005126953,86926200,0,1
2006-06-01,127.37999725341797,128.94000244140625,127.2699966430664,128.72999572753906,97.36093139648438,73721700,0,1
2006-06-02,129.25,129.42999267578125,128.32000732421875,129.0,97.56513214111328,91702600,0,1
2006-06-05,128.85000610351562,128.86000061035156,126.7699966430664,127.12000274658203,96.14323425292969,86105100,0,1
2006-06-06,127.20999908447266,127.37999725341797,125.76000213623047,126.80999755859375,95.90878295898438,130498600,0,1
2006-06-07,126.91000366210938,127.6500015258789,125.79000091552734,125.86000061035156,95.19029235839844,108599400,0,1
2006-06-08,125.58000183105469,126.5,123.87000274658203,125.75,95.10711669921875,204957200,0,1
2006-06-09,126.36000061035156,126.95999908447266,125.29000091552734,125.3499984741211,94.80455780029297,94972200,0,1
2006-06-12,125.87999725341797,125.93000030517578,123.81999969482422,123.98999786376953,93.77595520019531,95815900,0,1
2006-06-13,123.73999786376953,124.83999633789062,122.55000305175781,122.55000305175781,92.68690490722656,185688800,0,1
2006-06-14,122.83999633789062,123.62999725341797,122.33999633789062,123.5,93.40538024902344,163566400,0,1
2006-06-15,123.94999694824219,126.36000061035156,123.86000061035156,126.12000274658203,95.386962890625,134057000,0,1
2006-06-16,125.29000091552734,125.55999755859375,124.45999908447266,124.6500015258789,94.69183349609375,94253500,0,1
2006-06-19,125.4000015258789,125.4800033569336,123.55000305175781,123.66999816894531,93.94737243652344,95804400,0,1
2006-06-20,124.01000213623047,124.80999755859375,123.72000122070312,124.08999633789062,94.26643371582031,65494700,0,1
2006-06-21,124.0,125.69999694824219,123.95999908447266,125.01000213623047,94.96533966064453,75008200,0,1
2006-06-22,124.94999694824219,125.05999755859375,124.04000091552734,124.45999908447266,94.5475082397461,74566100,0,1
2006-06-23,124.33000183105469,125.30000305175781,124.02999877929688,124.44000244140625,94.53231048583984,54107000,0,1
2006-06-26,124.54000091552734,125.05999755859375,124.25,124.98999786376953,94.95014190673828,37899600,0,1
2006-06-27,125.01000213623047,125.29000091552734,123.7699966430664,123.91000366210938,94.12971496582031,69780200,0,1
2006-06-28,124.19000244140625,124.7699966430664,123.6500015258789,124.75,94.76780700683594,62368100,0,1
2006-06-29,125.19999694824219,127.3499984741211,125.16999816894531,127.2699966430664,96.68214416503906,110634800,0,1
2006-06-30,127.54000091552734,127.66000366210938,126.95999908447266,127.27999877929688,96.68975067138672,54227800,0,1
2006-07-03,127.43000030517578,128.00999450683594,127.30999755859375,127.80000305175781,97.08478546142578,23914000,0,1
2006-07-05,127.29000091552734,127.44999694824219,126.5199966430664,127.06999969482422,96.53024291992188,69653400,0,1
2006-07-06,127.19999694824219,127.8499984741211,127.08000183105469,127.44000244140625,96.81131744384766,50100300,0,1
2006-07-07,127.19000244140625,127.55999755859375,126.29000091552734,126.61000061035156,96.18077850341797,81626500,0,1
2006-07-10,126.94000244140625,127.43000030517578,126.41000366210938,126.8499984741211,96.36309051513672,60964100,0,1
2006-07-11,126.61000061035156,127.41000366210938,125.94000244140625,127.41000366210938,96.78850555419922,73640800,0,1
2006-07-12,127.1500015258789,127.4000015258789,125.72000122070312,126.05000305175781,95.75537109375,82561300,0,1
2006-07-13,125.44999694824219,125.68000030517578,124.0,124.0,94.19805145263672,102405700,0,1
2006-07-14,124.12999725341797,124.26000213623047,122.83000183105469,123.5199966430664,93.83342742919922,103242500,0,1
2006-07-17,123.5199966430664,124.0999984741211,123.1500015258789,123.33999633789062,93.69668579101562,81159000,0,1
2006-07-18,123.70999908447266,124.05000305175781,122.38999938964844,123.97000122070312,94.17527770996094,122771000,0,1
2006-07-19,124.18000030517578,126.26000213623047,123.72000122070312,125.69000244140625,95.48188781738281,133565300,0,1
2006-07-20,126.12000274658203,126.30000305175781,124.66000366210938,124.83000183105469,94.82859802246094,112259800,0,1
2006-07-21,125.1500015258789,125.19000244140625,123.81999969482422,123.94999694824219,94.16007232666016,101560000,0,1
2006-07-24,124.44000244140625,126.31999969482422,124.44000244140625,126.20999908447266,95.87691497802734,92884000,0,1
2006-07-25,125.9800033569336,127.30000305175781,125.72000122070312,126.66000366210938,96.2187728881836,95480700,0,1
2006-07-26,126.58999633789062,127.44999694824219,126.18000030517578,126.83000183105469,96.34791564941406,84525800,0,1
2006-07-27,127.37999725341797,127.69000244140625,126.19999694824219,126.70999908447266,96.25675964355469,87257100,0,1
2006-07-28,127.04000091552734,128.13999938964844,126.86000061035156,127.9800033569336,97.2215347290039,82137000,0,1
2006-07-31,127.66000366210938,127.95999908447266,127.44999694824219,127.8499984741211,97.12274932861328,49593100,0,1
2006-08-01,127.33999633789062,127.37999725341797,126.5999984741211,127.22000122070312,96.64420318603516,65225600,0,1
2006-08-02,127.58000183105469,128.4600067138672,127.55000305175781,128.0800018310547,97.29747772216797,64770900,0,1
2006-08-03,127.33999633789062,128.5500030517578,127.1500015258789,128.4199981689453,97.55577087402344,63693800,0,1
2006-08-04,129.0800018310547,129.42999267578125,127.4800033569336,128.1999969482422,97.38863372802734,96294200,0,1
2006-08-07,127.9000015258789,128.0800018310547,127.4000015258789,127.9000015258789,97.16072082519531,45377300,0,1
2006-08-08,128.08999633789062,128.4600067138672,126.94999694824219,127.41000366210938,96.78850555419922,90901300,0,1
2006-08-09,128.17999267578125,128.60000610351562,126.61000061035156,126.9800033569336,96.46185302734375,78910600,0,1
2006-08-10,126.58000183105469,127.5,126.27999877929688,127.37000274658203,96.75812530517578,69322300,0,1
2006-08-11,127.16999816894531,127.19999694824219,126.38999938964844,127.01000213623047,96.48465728759766,47482200,0,1
2006-08-14,127.62999725341797,128.16000366210938,126.91999816894531,127.11000061035156,96.56063079833984,57839000,0,1
2006-08-15,128.25,128.8699951171875,127.9000015258789,128.6300048828125,97.71528625488281,68143000,0,1
2006-08-16,129.32000732421875,129.88999938964844,129.0399932861328,129.6999969482422,98.52814483642578,71737600,0,1
2006-08-17,129.5800018310547,130.3699951171875,129.49000549316406,130.02999877929688,98.7788314819336,70992800,0,1
2006-08-18,130.19000244140625,130.69000244140625,129.58999633789062,130.69000244140625,99.28020477294922,58288400,0,1
2006-08-21,130.17999267578125,130.27999877929688,129.8000030517578,130.1300048828125,98.85480499267578,42133600,0,1
2006-08-22,129.99000549316406,130.52000427246094,129.67999267578125,130.1199951171875,98.8471908569336,60839900,0,1
2006-08-23,130.17999267578125,130.44000244140625,129.19000244140625,129.75999450683594,98.57374572753906,66592100,0,1
2006-08-24,129.99000549316406,130.10000610351562,129.39999389648438,129.64999389648438,98.49014282226562,57983000,0,1
2006-08-25,129.63999938964844,130.25,129.5500030517578,129.80999755859375,98.6117172241211,41756000,0,1
2006-08-28,129.64999389648438,130.82000732421875,129.63999938964844,130.42999267578125,99.08265686035156,52681500,0,1
2006-08-29,130.49000549316406,130.8300018310547,129.80999755859375,130.5800018310547,99.19666290283203,61817800,0,1
2006-08-30,130.8699951171875,131.0399932861328,130.5500030517578,130.66000366210938,99.25743103027344,50052200,0,1
2006-08-31,130.85000610351562,130.99000549316406,130.5800018310547,130.63999938964844,99.24222564697266,37510300,0,1
2006-09-01,131.13999938964844,131.5800018310547,130.83999633789062,131.4199981689453,99.83474731445312,48794500,0,1
2006-09-05,131.50999450683594,131.85000610351562,131.1999969482422,131.6699981689453,100.02466583251953,52348300,0,1
2006-09-06,131.11000061035156,131.16000366210938,130.3300018310547,130.50999450683594,99.14344024658203,53795600,0,1
2006-09-07,130.05999755859375,130.57000732421875,129.35000610351562,129.91000366210938,98.68767547607422,86269400,0,1
2006-09-08,130.0800018310547,130.4600067138672,129.8300018310547,130.27999877929688,98.96874237060547,45096300,0,1
2006-09-11,129.86000061035156,130.69000244140625,129.47999572753906,130.41000366210938,99.06749725341797,68496600,0,1
2006-09-12,130.55999755859375,131.83999633789062,130.3699951171875,131.69000244140625,100.03987121582031,69875600,0,1
2006-09-13,131.63999938964844,132.4499969482422,131.52000427246094,132.22000122070312,100.44249725341797,62898400,0,1
2006-09-14,131.9600067138672,132.24000549316406,131.75,132.22999572753906,100.4500503540039,57805400,0,1
2006-09-15,132.30999755859375,132.38999938964844,131.67999267578125,131.9600067138672,100.68585968017578,76703100,0,1
2006-09-18,131.7899932861328,132.38999938964844,131.64999389648438,132.13999938964844,100.82321166992188,64154100,0,1
2006-09-19,132.1199951171875,132.1300048828125,131.07000732421875,131.80999755859375,100.57138061523438,92089100,0,1
2006-09-20,132.25,132.77000427246094,132.05999755859375,132.50999450683594,101.10552215576172,75204100,0,1
